static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.07100114612259627,-0.015111923769407126,0.2627354817746567,-0.038273198911692834,0.012694354727454995,0.2790181045449328,-0.013579338842855749,-0.0961609522095749,0.25388337638663666,0.04363127986335274,0.08851597667237852,0.2825907997688676,,75
-0.07142183352245166,-0.015269512437774014,0.2602203743777967,-0.0403559256803835,0.01251807179686884,0.2836972657573159,-0.014641426010590437,-0.09604379938141834,0.253269730859048,0.04394684021824988,0.09111765836001083,0.2929873342848609,,75
-0.07336403658118547,-0.01680488319043296,0.2624000119845723,-0.041184570978392336,0.011044339099278625,0.2834741374428296,-0.015107065885861847,-0.09350363290355987,0.24292330583321758,0.041617218563794425,0.08629671805493704,0.2837284588993874,,75
-0.07437054735306113,-0.01790771877296289,0.26427137104411386,-0.04173495995891045,0.010097607195228649,0.2847258911772085,-0.015732035690346726,-0.09661074627862423,0.24687360423744512,0.04069422657123206,0.08497140768455048,0.28146898328288233,,75
-0.07435829970207904,-0.018492156995734393,0.2641898288144885,-0.04178968682181166,0.009803424372063684,0.2852679847407388,-0.016096259215360634,-0.09876828374566383,0.2513732066485901,0.04028906337290118,0.08370650727462953,0.27809256983226766,,75
-0.07442502195237574,-0.025484521784880646,0.26212184420394236,-0.04195915319341326,0.002815248365023332,0.28252584552809773,-0.014719640730258818,-0.10117524241719228,0.23932927175096894,0.03981058072349266,0.07916026625130128,0.288054483343018,,75
-0.05941446117041515,-0.016825644320587016,0.27469700987356943,-0.02988813097941952,0.011775747032946747,0.30129814821767237,-0.0004811759759538786,-0.09739719103555443,0.28441039945569024,0.0475299010906943,0.08899087424991207,0.2965182422541641,,75
-0.06149281249987497,-0.01702895947663722,0.2751453827103565,-0.03211526242563019,0.011664315474527157,0.30221147863891873,-0.0025878322138121125,-0.09929001506666467,0.2884171650717337,0.0467372387410876,0.09001108056637254,0.30320194334209266,,75
-0.06799287101268281,-0.02203379106554549,0.27575531920000984,-0.03837796873415897,0.00645926279252426,0.3073133725580454,-0.008707470009512613,-0.10324289060748769,0.27947515132002165,0.04142431087189728,0.08322610617672822,0.3027893737619301,,75
-0.07018617427603399,-0.02333445635791276,0.2789512929263877,-0.03897604648679698,0.005474673425449529,0.30234454430382024,-0.009658390572186636,-0.10176658582663178,0.2723769707421612,0.04007976790139958,0.08210407648400907,0.3011795316957369,,75
-0.07162990055514974,-0.024454325871448204,0.282632400785994,-0.040888927279789884,0.004751487607456447,0.31129469425871187,-0.010212755285744168,-0.1014192691795475,0.2684145558177656,0.0399147760854556,0.08273611054067104,0.30597310823171836,,75
-0.07161403931329777,-0.025947327497612634,0.2800709155218661,-0.040076502578150625,0.0035008051519339225,0.3019259857212568,-0.010554203458407593,-0.10385599547807085,0.27147606504265465,0.039201081022256064,0.0814993071212954,0.30685083907362615,,75
-0.07162088678664691,-0.027634093537587088,0.2787422098844487,-0.040730567669288786,0.0016214606315348434,0.30313150044786885,-0.0101995007810724,-0.10436810004530221,0.267559962973854,0.03814580291313491,0.07977508117394842,0.3041380511171306,,75
-0.07073775697874442,-0.028062319159849535,0.274636627197999,-0.04046645337344033,0.0009647217451543355,0.29981645652231964,-0.00977363074036746,-0.10434199163350769,0.2637636232780431,0.03733623560993318,0.07868310507909018,0.29966580866106546,,75
-0.0717852728472035,-0.028765701230301286,0.27995641189110276,-0.039985737475093236,0.000812523972307864,0.29931038461127707,-0.009412098035739166,-0.10539642685332014,0.2666568486256243,0.037659330719146004,0.07851557403550712,0.29973667399015425,,75
-0.07088708867421385,-0.02956608322297736,0.2779876974237551,-0.03912465997339368,-0.00027369358157411193,0.2963160566333653,-0.00944029990356523,-0.11216066539419668,0.28147645490826095,0.03924266351832595,0.0788062313786602,0.30777782420856964,,75
-0.06967617610583514,-0.03373572690106206,0.2779266901931379,-0.038120008349692036,-0.00472678369876015,0.30103940660330825,-0.008131804156087155,-0.11196748596747699,0.2668759894098036,0.040748789526861326,0.073533762592813,0.3038004155669649,,75
-0.0664661137544979,-0.03295694590051222,0.2687632762069437,-0.03758744324934885,-0.004897863356501624,0.30523578397493595,-0.007316191709252549,-0.11628325051291245,0.27435446090901094,0.041692777698044685,0.07367162361151108,0.3025203913120336,,75
-0.0651055375761941,-0.032576291075435596,0.27035769877537463,-0.03466648010418131,-0.00404926127480247,0.29332564516954546,-0.005345448915991214,-0.10895017627225309,0.25906032180645794,0.04311340030419541,0.0755065681202874,0.3044274020397987,,75
-0.0651055375761941,-0.032576291075435596,0.27035769877537463,-0.03466648010418131,-0.00404926127480247,0.29332564516954546,-0.005345448915991214,-0.10895017627225309,0.25906032180645794,0.04311340030419541,0.0755065681202874,0.3044274020397987,,75
-0.063612236187545,-0.03234823642636912,0.2707122069900727,-0.03380856522564954,-0.003793687109597271,0.2997328991735341,-0.003915406165624493,-0.12288810680615908,0.29461568916700914,0.04539191351130565,0.0774104939374919,0.30931068364951575,,75
-0.06303115706011408,-0.03514356331339115,0.28468180910771673,-0.030737595714412414,-0.0052015827738111356,0.30155650822797603,0.0005699474296255893,-0.11293679873082214,0.27039977503459633,0.04720101607371721,0.07507028686014548,0.30417467636348994,,75
-0.06027859024560762,-0.03535558888995237,0.2779420524489323,-0.029386894836304567,-0.006282722043833985,0.29931950584357814,0.002016710903276394,-0.11124572184166232,0.2633782736381142,0.04755288519178021,0.07204662911865538,0.2973818721128906,,75
-0.061081206716948624,-0.03831473376499863,0.2891709716443321,-0.02898179211614888,-0.008218914304133674,0.3110612366507347,0.0029986408950953996,-0.11434243172817819,0.26685706882850274,0.050112737852446965,0.07224908904243589,0.30574044646376675,,75
-0.03069628527033113,-0.026085055388789156,0.26557314408635846,0.0022748540572675403,0.0033949778021523185,0.28077264478242997,0.02913077098095645,-0.1024839683371633,0.23748911912519174,0.08272780970688456,0.08241787662437663,0.2762322221991712,,75
-0.029806773446720638,-0.025431802915676524,0.2695681298066859,0.0037299049907646925,0.00451003397987024,0.2850368214821326,0.030592699244474723,-0.10072167770136996,0.23601198619124086,0.08342734935667542,0.08312238660428552,0.2736478133239255,,75
-0.02922120528424283,-0.024745594829513193,0.2723154596912233,0.00438492887993604,0.005349031481724346,0.28162634880825105,0.03104341880672831,-0.09878254815144724,0.2330106720453381,0.08354354260146081,0.08375820691047896,0.2705136666119887,,75
-0.028455418691737618,-0.023499896780623822,0.2700872202409926,0.005265434822173873,0.00657431076983801,0.28383195138490963,0.0318635836503504,-0.09787684097591871,0.2330498137003522,0.08569596185050236,0.08626817551136054,0.2731221301979831,,75
-0.027333376778618388,-0.020807584538968464,0.27222523749991945,0.006646384779884347,0.00986079613941007,0.28438532626101676,0.035874155162871714,-0.10353936346031858,0.2549825484617465,0.08450443220439599,0.0878119985595832,0.26315277321084923,,75
-0.02428477648501445,-0.023208680833556896,0.2680348796148268,0.00877661729775424,0.008128912564875511,0.28163189955916546,0.03799348530134858,-0.09467679009379978,0.22714895872497715,0.08448120227211782,0.08759329431568495,0.25754666286241296,,75
-0.02396011526862135,-0.024312070798484985,0.26071188756114194,0.008335472010073397,0.006488797205441565,0.2794544738962898,0.03901508993813682,-0.09605059626531845,0.2294181898429158,0.0808654784410622,0.08356492932030564,0.2510676293219319,,75
-0.02291961000435155,-0.028265084292564052,0.26942228434428594,0.009544838230705744,0.0033038154100241343,0.2824038387820099,0.04017138379843729,-0.09834896059389253,0.22610230926237324,0.08511936239700951,0.08481500730707636,0.26166352108257135,,75
-0.013436208746784441,-0.028303400540316086,0.2936255335982636,0.020927337211498375,0.001709696907009371,0.3051383445557313,0.04355239093097303,-0.09962129916207452,0.23696824211386242,0.09654355302399534,0.07592504025644653,0.26151631987539264,,75
-0.049686079932717724,-0.02199616750480922,0.2877433583939172,-0.017231782087883576,0.007803184360722753,0.30264858984585735,0.012485763764778742,-0.09747141871798295,0.25994316993174615,0.06159504548545602,0.08763616536316121,0.29983843654312753,,75
-0.05527844876217486,-0.016227170436204804,0.2794762002438644,-0.02360928028223358,0.013180272080309832,0.3004588159380244,0.005928603397316364,-0.09709302138234058,0.27455772588057037,0.055592833548018285,0.09205034041197305,0.29704507125632956,,75
-0.05695600561428958,-0.016048028084847874,0.28271465351388614,-0.024884004930102375,0.013552341559905682,0.29967567839751197,0.004575757565684507,-0.09642655506755307,0.27438026401643323,0.053790574312916326,0.0911181298129993,0.2923336546518332,,75
-0.058458946789436986,-0.015649814413584318,0.28498857682504414,-0.026021420634255117,0.014212969740791705,0.30184712499287025,0.003678133171891246,-0.0938524528682333,0.2685133278728299,0.05275178388626191,0.09102202261163898,0.29227709090061416,,75
-0.058419349365814145,-0.01584872913790433,0.2788930476419195,-0.027125662601360945,0.01374868826340404,0.30402037819479755,0.002839823966314136,-0.09719682867968896,0.2768088053903805,0.05197586724322537,0.09056178429238444,0.29387167319786084,,75
-0.06003155797140766,-0.016952555389728292,0.28155790678235887,-0.02796220156194875,0.012509621121258942,0.29974945214670934,0.001670085208869835,-0.10448790803478337,0.2941336649197306,0.050744537576330476,0.08866160993074935,0.2921321809829176,,75
-0.05983434606204461,-0.017836318268472956,0.2761563864770495,-0.028448196662341798,0.011281175939423328,0.29734916625224345,0.0007137833327766162,-0.09482914352869305,0.26249608348593867,0.05033844312999239,0.08861212268923196,0.295402741042696,,75
-0.060455204073221,-0.01836284378701053,0.27359557036362653,-0.029561417132251674,0.01081022613359341,0.29714990636318755,-9.243624167572516e-05,-0.09684866086989773,0.26559891957766113,0.0488781720882029,0.08852053787726341,0.29592388990944923,,75
-0.06277964188608567,-0.018906378869938928,0.2790306578831652,-0.030978309934829522,0.010908877490267536,0.2978422685100746,-0.0008483453477351714,-0.09733434174519873,0.2659775290845045,0.04633259330860775,0.08684298082648394,0.28839158050492153,,75
-0.06362022330253003,-0.0187751197985364,0.27921297854708677,-0.0317584214572334,0.01128286989541255,0.29856017184113237,-0.0010973137277392117,-0.09693246059638182,0.26621519028613055,0.046052078039198786,0.08897912357087129,0.2927121679371619,,75
