static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.08082080129164305,-0.024612883568746184,0.3103636989729356,-0.05254783090374799,-0.02415942901776044,0.320437282310586,0.005504442891836891,-0.11637062948136143,0.26920361889451627,0.004413429370891863,0.07195719756185548,0.30833788651859234,,90
-0.07997907308096579,-0.022674756192724646,0.3022964287047321,-0.05284750908879475,-0.022883682724428388,0.31564251915936425,0.004598651653829058,-0.11404483787557003,0.26658157832975504,0.00380036002466223,0.07427514932308972,0.3139088894882151,,90
-0.08004433055121626,-0.021927691700656917,0.2975869476690744,-0.053555552941260944,-0.021958885886016244,0.31285022334276336,0.0034824152535380035,-0.11494256139922907,0.2706257170962639,0.002319906663738407,0.07428925366555088,0.31242154906621417,,90
-0.08431127720074261,-0.02228144441619245,0.3076885483389002,-0.055170561917218745,-0.021646383845946394,0.31302942009446527,0.002544367624126106,-0.11469504976636248,0.27091454421762395,0.0006800869998815929,0.07393341647902094,0.3093790980410502,,90
-0.08175061767904042,-0.021195982670272704,0.29137115147468146,-0.054760195794382086,-0.02105437564428517,0.3016323417118293,0.0009434082016845979,-0.11596278636629229,0.274576219054329,-0.0009804420985819395,0.07477040523752784,0.3119819633784952,,90
-0.08748372954459746,-0.02256373506679464,0.30603542471582923,-0.0574966932381978,-0.021266692549864505,0.30712027642833567,-0.00032617498346107894,-0.11594825587746035,0.27454468848621205,-0.002667002526052285,0.07478066485802502,0.3106069811278345,,90
-0.08715172952273105,-0.02165995931678929,0.2979365036831261,-0.058422234482424985,-0.020943742239674983,0.3033974649829188,-0.0013984172236944123,-0.11568456549681906,0.2743375248028302,-0.004382384900837587,0.07464027123563328,0.3087944810470205,,90
-0.0884504020431869,-0.02199155389545098,0.29728058143993213,-0.06040751157206907,-0.02144347240090042,0.3066922113995812,-0.002457939977123529,-0.11397707663423286,0.2700388624763543,-0.005941536590096441,0.07518805691114584,0.31216377910389315,,90
-0.09169999600306812,-0.021789804686026436,0.2866238083816505,-0.06370167124554403,-0.021044279475166405,0.29437104339771475,-0.007006192289363905,-0.12193677531624672,0.2872562553831001,-0.011596627881574449,0.07487272313923772,0.3074743957838591,,90
-0.09282746475293126,-0.021874277816233346,0.2851929642853797,-0.0648949968225023,-0.020986226737875868,0.2920822532311403,-0.007805852634928035,-0.11374822913472032,0.26852240852681186,-0.013275162269663575,0.07470130483568468,0.3071156608436132,,90
-0.09006077602532925,-0.021589790830799375,0.2701512531197103,-0.06765644529930685,-0.022204412396047545,0.2969561403310245,-0.009035843682371062,-0.11421607955379823,0.2678758223022343,-0.01541501702186498,0.07553088730282416,0.31402515437843503,,90
-0.0938218692026671,-0.022556192216416276,0.2767657945331953,-0.06881308892770292,-0.022539830737257658,0.29560647543272717,-0.01041757311465537,-0.11421120704760453,0.2658027485385179,-0.016249073394311385,0.07305469681727364,0.3046215111754661,,90
-0.09628914128245586,-0.023539461208989722,0.2816875417113707,-0.07007175526029562,-0.023013304476365883,0.2975474676118541,-0.011077783083757014,-0.1140779956151045,0.2643175894125827,-0.01702168719524348,0.07313762360522037,0.3049867258438561,,90
-0.09598330931263431,-0.024021368710159266,0.27968563430821825,-0.07018551899502291,-0.02374347817433874,0.29738433330604147,-0.011073963591164864,-0.1159819129611782,0.2676869365829705,-0.017323969440013874,0.07322513008945615,0.30710797876764157,,90
-0.0927716761986753,-0.023339320886853032,0.2710708639631678,-0.06986208133169129,-0.023671874454066533,0.296587632790379,-0.010748752881919248,-0.11459277066790946,0.2639275825120923,-0.01704302849284764,0.07269946943013085,0.3038291524329472,,90
-0.09673713601519192,-0.024041968495746,0.28478491478901957,-0.06998019838715935,-0.023504763862487607,0.2996753353980565,-0.010475890631070617,-0.11549347107114605,0.2670725707095412,-0.016982444318815734,0.07501477827400911,0.3121248920772609,,90
-0.08938785963525883,-0.022204877170233717,0.2653136197514074,-0.0663362805426077,-0.02226224535359862,0.2889479906358057,-0.009683063547636567,-0.11538301317737136,0.2680366974016385,-0.014897055196421101,0.07491567762690875,0.30944222435277124,,90
-0.08185355628193933,-0.017544626016057895,0.3001566954688777,-0.052684578004111075,-0.016321340732860876,0.301309532006032,0.003999001857788249,-0.10711370256613466,0.26403913190446593,0.0012431555353250039,0.07776804670456279,0.2927404961088027,,90
-0.08330932686354825,-0.01591033686044319,0.3062148303834888,-0.05243539332436175,-0.014652039262945754,0.3019223427995076,0.004365943105165035,-0.10896606798579501,0.27393605833727513,0.001083183140342706,0.08431928199464969,0.31011781011772,,90
-0.11377413120790347,-0.012637102925388732,0.18419853525880642,-0.10133396685760945,-0.012669210683202809,0.22300639486813828,-0.04917229809065698,-0.10115832917202502,0.23876737692561548,-0.060875615490580584,0.07722627398978622,0.25103593852685496,,90
-0.11453420556219712,-0.013582441350648577,0.18308544522113016,-0.1060377028723989,-0.01423819408652496,0.23080057553503225,-0.049423107216801446,-0.10138622383859217,0.23521029590825518,-0.06150354038448634,0.07543471566154993,0.25042741772116167,,90
-0.11453420556219712,-0.013582441350648577,0.18308544522113016,-0.1060377028723989,-0.01423819408652496,0.23080057553503225,-0.049423107216801446,-0.10138622383859217,0.23521029590825518,-0.06150354038448634,0.07543471566154993,0.25042741772116167,,90
-0.11913345305785379,-0.01396319873806918,0.16824158851408075,-0.10591134950641548,-0.013764587529802363,0.2036859034644545,-0.056782756195971125,-0.10066413118179485,0.22875080354222846,-0.06889838502963734,0.07299496130283618,0.23106581386483654,,90
-0.12204866228780442,-0.013296564124460062,0.17128444201008067,-0.1064280631775163,-0.012499329949148626,0.20294794020469084,-0.05892066430836051,-0.10158801150961276,0.23329449170897146,-0.07024181826343967,0.0756215092773663,0.23413787020010823,,90
-0.12182408237633358,-0.009810429379159406,0.17095149146269698,-0.10765193851581727,-0.009254197435414186,0.20533036644483652,-0.05942731468897281,-0.09702211989040631,0.23343966847934,-0.07008596317896208,0.07920091553002405,0.23293548698944794,,90
-0.12123171405453716,-0.00813782227821903,0.16964429593722577,-0.10793649281547406,-0.007449766543565557,0.20504671539357067,-0.060794663586171145,-0.09587651102349942,0.2364534905459977,-0.06848691391378335,0.07830937993613626,0.2284158116255836,,90
-0.12037748129664776,-0.008598940063557542,0.16765743169275554,-0.10718210305632342,-0.007871018651717321,0.20314775017280445,-0.06128372480407647,-0.09694877231295491,0.2372739222001083,-0.07034537820790865,0.07903687754938772,0.23350407108970891,,90
-0.12037748129664776,-0.008598940063557542,0.16765743169275554,-0.10718210305632342,-0.007871018651717321,0.20314775017280445,-0.06128372480407647,-0.09694877231295491,0.2372739222001083,-0.07034537820790865,0.07903687754938772,0.23350407108970891,,90
-0.1228484888383137,-0.00947825001997839,0.1703898914915381,-0.11008803060746258,-0.009268086441310594,0.20817361950754237,-0.060493162112172136,-0.09575989424368832,0.2322177026390176,-0.07062677963097798,0.07814096669169014,0.2342069486019313,,90
-0.12124092061624968,-0.010301155804365008,0.16723198996923497,-0.10854072155263735,-0.00987684885575722,0.2037201271813581,-0.061598244399300166,-0.098232776436855,0.23356294578362366,-0.07038866245157896,0.07627518761881057,0.2320454395129307,,90
-0.1198520743426814,-0.010779735058025713,0.16421632491391214,-0.10805083138968888,-0.010523684752529237,0.2017486163526548,-0.06090451794126282,-0.09800690756037526,0.2296238738746288,-0.07005804976975323,0.07494402693480158,0.22942014222613427,,90
-0.1233920610469427,-0.011710677673884303,0.1687190276314774,-0.10822308585057393,-0.011003374046849245,0.20146576815517683,-0.06141354364622612,-0.09816885853006364,0.22923117043695498,-0.0709527133450759,0.07548751346122362,0.23221403621455128,,90
-0.12106936329247055,-0.011636879735730965,0.16551404991301666,-0.10817573176111836,-0.011350240814167334,0.20106835675529933,-0.061318762246895406,-0.0986313760589783,0.22861801743499627,-0.07022010056958021,0.07392070104905563,0.22987274094163665,,90
-0.12096568707721755,-0.012169184228191444,0.16533756019819246,-0.10700155968771156,-0.012098621164357547,0.19900700484397424,-0.06097879937529848,-0.09932165889724635,0.22814435621308474,-0.07010687530467606,0.07346130237780338,0.23031802346046654,,90
-0.12129439513134893,-0.013832161104413203,0.16529702252464923,-0.1105413119374456,-0.013792641447405253,0.20445410144077625,-0.06050450487306893,-0.09953979456008143,0.22378391773061324,-0.07110496795582433,0.07228100689347032,0.23378539443476415,,90
-0.1182103451475177,-0.015357227659587807,0.17703914266773343,-0.10783056858974209,-0.01635160896993812,0.21838824336741675,-0.058585575780273555,-0.10356679890669035,0.2333587871140388,-0.06938478494427139,0.07266707075288685,0.2570800690418999,,90
-0.12131341849026564,-0.01542905122272088,0.18283363963068336,-0.12168733695913578,-0.017824404559576436,0.2477613410762453,-0.05852283002631484,-0.10365477403245509,0.23616726741216743,-0.07741660165611691,0.0817446279794168,0.2870076702903287,,90
-0.11862016126613323,-0.014895514441578403,0.17951114972336266,-0.10626539238923312,-0.015469467879002396,0.21735293290878083,-0.05843150292716209,-0.10358772585372052,0.23822255243368598,-0.06806773850746521,0.07270246698827314,0.2543059961967053,,90
-0.11744556850968321,-0.014668282186712683,0.17834117777022382,-0.11081154539071565,-0.016041133851587237,0.22766915620044947,-0.05757098945673101,-0.10237007252217109,0.23633385625641556,-0.06812415340339457,0.0731129494927236,0.2537684216962967,,90
-0.1190729892730768,-0.01435658695236845,0.18182929814757096,-0.10556804748845036,-0.014579327762174443,0.21786513698920412,-0.05667596855540034,-0.10159859562439513,0.23697944355218298,-0.0680237596419552,0.07380447928914921,0.2533481617221996,,90
-0.11867219906921414,-0.014102910209495428,0.18272048124936643,-0.11016421319293866,-0.015019431513602544,0.22916509993408538,-0.05718885562045588,-0.10238324520636682,0.24174701827432268,-0.06816111566882972,0.07519262924729764,0.2568063995830802,,90
-0.11700642751406441,-0.014149719759340184,0.18149107593874877,-0.10773415315504543,-0.014943887798791413,0.22628038589265662,-0.056734514228540034,-0.10311870828128032,0.24400945286311368,-0.06602378562480035,0.07321156424185475,0.2517882159309351,,90
-0.12122153258853816,-0.015342395167062213,0.19032018769542483,-0.10683952260444685,-0.015551836451869541,0.22674357071004284,-0.05671455224153221,-0.10491499278069526,0.24707807816704452,-0.06544483210627715,0.0728324142094719,0.2542781347431323,,90
-0.11722134397994244,-0.01526991725758825,0.18653484603106651,-0.10110333961114362,-0.01521999085276012,0.2176278279527539,-0.05508252323893503,-0.10469467218279792,0.24452661561044073,-0.0640942261055885,0.07297914224695276,0.25627250162532855,,90
-0.03627668873847636,-0.017852965861357373,0.30661088919848,-0.008603023333800164,-0.01626017266374369,0.30525382987923083,0.045275073039890396,-0.1047514271353639,0.24317358773143602,0.041823746012246456,0.07843911433055048,0.26534212579986,,90
-0.03723025751111845,-0.017076643952585475,0.3136627171778454,-0.008634647465305734,-0.015565672565007843,0.30942817970959813,0.045205151831025026,-0.10509751052161838,0.24581425499787785,0.04228796845595,0.07849268464047043,0.26379774907275044,,90
-0.037479439926631955,-0.016625269593211756,0.3169143625629618,-0.008552242784853658,-0.015333467435460968,0.31311853943319484,0.04492544007845641,-0.10436533694738294,0.24531185622528054,0.041852694240230935,0.07723042275510532,0.2581838135506957,,90
-0.03684502853177413,-0.01612464596584342,0.31527325895100644,-0.00822108845879782,-0.015166537747155462,0.31301938131155455,0.04491331415809804,-0.10579141908501062,0.24796595491245707,0.04296767228441789,0.0777910625521805,0.26127666182785025,,90
-0.041619241148643876,-0.01776094859795036,0.31297815732515427,-0.01225290228119272,-0.01664056653584682,0.3026817264706083,0.04171253702730507,-0.10914290563846771,0.2508006122601763,0.03993336792532934,0.0771186607359769,0.2657551250783183,,90
-0.051142273721186696,-0.01939410788365652,0.31083996362576494,-0.021718918913874,-0.017864965757101652,0.30835811024415466,0.03448495467303304,-0.10795699442528621,0.24659068059521835,0.03065824801802072,0.07710354463543877,0.2660103041947655,,90
-0.05045244050400539,-0.019414686677055485,0.3071555743634222,-0.02182765880582683,-0.018280847144982588,0.3112634744086819,0.03453293359406047,-0.10866026906731607,0.24785756909623782,0.030879824245447225,0.07698347817028328,0.26662889926864514,,90
-0.010421699752854195,-0.019940861133991315,0.3289973409804052,0.01713069666931402,-0.01902617201805964,0.32680773512293676,0.06429791342836416,-0.1066481506554207,0.25214784635002535,0.06648206630799892,0.0727359351725395,0.27375779597002914,,90
-0.010127870754926141,-0.02179587239809081,0.3461653260873124,0.018342342656467656,-0.020413709944944954,0.3311967994191852,0.06458450920814363,-0.10652299633647186,0.24966407274531285,0.06748231828634027,0.07254968576365191,0.27673375559474594,,90
-0.009213557317189845,-0.022651155809635014,0.3406402615812494,0.018987225728885376,-0.02179095335959617,0.332890314648582,0.06489306396238832,-0.10672719604869488,0.2471294525167744,0.06736728614933465,0.07032774870010211,0.27440874825290473,,90
-0.008612776084007089,-0.02451283804743616,0.3373330584845842,0.0191922624464063,-0.022948931310336818,0.3238385241911655,0.06588087916873743,-0.10969021765909424,0.2492022467748854,0.06951950960665232,0.07063540903047323,0.282134405237677,,90
-0.00873696535839167,-0.0260947989557412,0.3461983210543741,0.019766974013017243,-0.025220800565846385,0.3365808214209007,0.06576944146274728,-0.1102788110170903,0.2471185770223708,0.0686498902237495,0.06806930726434961,0.2775145396381659,,90
-0.00883863200129018,-0.026887206496002628,0.3540615892768433,0.020013574605244045,-0.025397549886124863,0.33653812264969457,0.064653854986697,-0.10975081750445802,0.24400030729016967,0.06898644792104791,0.06836500432199756,0.27896422617224714,,90
-0.007479594749744348,-0.024699877873344742,0.33114748501944474,0.02076326200269679,-0.02482675137637509,0.34007996392820233,0.06441243921799639,-0.10900452382451431,0.24399081527221697,0.07060510722736232,0.06885986607545072,0.28107385633177806,,90
-0.007479594749744348,-0.024699877873344742,0.33114748501944474,0.02076326200269679,-0.02482675137637509,0.34007996392820233,0.06441243921799639,-0.10900452382451431,0.24399081527221697,0.07060510722736232,0.06885986607545072,0.28107385633177806,,90
-0.0071519929960854834,-0.026274545889063916,0.3461566034253123,0.02042059456653,-0.024943704257919523,0.3281303596344874,0.06603048457064196,-0.11194485800263891,0.24934250984716663,0.07140585371437597,0.06782362635454192,0.28221518344434227,,90
0.043754480046700635,0.0015240517409667016,0.3462370176527107,0.07025150999284684,-0.00038309738923198973,0.32883448436663604,0.09377070985886282,-0.08935526778992614,0.22998115279048545,0.10117107204360985,0.07299963080188161,0.20493046503508014,,90
0.03029953685937068,-0.0038432343399845046,0.35433744614046403,0.056860149092101506,-0.004740503639125907,0.3313612897661827,0.08757248360714046,-0.09377157818136413,0.23859343292333848,0.09387781747920013,0.07406420040014293,0.22453790370185667,,90
0.014185821445293645,-0.006667134442472717,0.3568035305000955,0.04036789415639776,-0.007301571361574258,0.3324122793406552,0.08016401349394807,-0.10100331297719363,0.2634055357254029,0.08780478548475465,0.07636424389838034,0.25446556867236003,,90
-0.015556705542379735,-0.013804585832839356,0.36044474833698315,0.013025118814334793,-0.014158124558414724,0.34628264457584157,0.05730967184235032,-0.10882080005629159,0.27684088543490565,0.0671669713593562,0.07524334770004569,0.28661595022351133,,90
-0.01583105309751814,-0.014185545080825762,0.3579162848619985,0.01298116275882866,-0.014827062743343424,0.35053425583696834,0.056437062551399235,-0.10709391122706644,0.27242181342753635,0.06716865404857009,0.07584583030948713,0.29004712514937037,,90
-0.016195507790645495,-0.015381282029008696,0.3660035266290394,0.012851628463266419,-0.015490816151140773,0.34685050234293063,0.056860711509667566,-0.10801167087051267,0.2728507162440751,0.0661423712586575,0.07440356902852398,0.2868509772820586,,90
-0.015668524636894377,-0.01613887509984803,0.35862278147565413,0.013044700916967302,-0.016590706447838513,0.3522588337121512,0.05786619125330762,-0.10925122242281306,0.2747314846563692,0.06660023295100417,0.07496003363056415,0.2908004836701627,,90
-0.015668524636894377,-0.01613887509984803,0.35862278147565413,0.013044700916967302,-0.016590706447838513,0.3522588337121512,0.05786619125330762,-0.10925122242281306,0.2747314846563692,0.06660023295100417,0.07496003363056415,0.2908004836701627,,90
-0.014719246993123472,-0.017688605068607657,0.35147355818116005,0.013435198034466753,-0.017750480877603014,0.3471022531088941,0.05913366808057628,-0.10923570991987083,0.2713100394208574,0.064011028475391,0.0717784007749617,0.2807509566005131,,90
-0.014838950271519932,-0.01773048407536599,0.35439884737712246,0.01398275597164883,-0.017904247746299014,0.3519806607284061,0.05934006912010578,-0.10909116284800624,0.2711357776920375,0.06571930787421262,0.0735481882901017,0.2870042217494397,,90
-0.014265576327126958,-0.016700514837601693,0.35027367168582674,0.013894918791662289,-0.016986116450767832,0.3468474465385378,0.05954110164718684,-0.10893143191207723,0.2716292988176649,0.06631545395408979,0.07406324866202821,0.2868827690202442,,90
-0.014394927859075708,-0.01698576400203122,0.360368119817279,0.01455678481001613,-0.016968022982426178,0.35217469418160274,0.06046798226843316,-0.11024116125643696,0.2755395309970749,0.06662237984433694,0.07379614340818332,0.2864273825134942,,90
-0.01313867847715405,-0.016871990967752413,0.3578407713968512,0.0153850887035102,-0.016986484983137252,0.34679814916366686,0.06023987400954291,-0.10853195897253454,0.2706693264425809,0.06772410959403496,0.0740249220019025,0.2860191192714151,,90
-0.012525461679750063,-0.016949409573331187,0.3596048026346155,0.015907542827635707,-0.016787294849879578,0.34622077713553345,0.061240688206434434,-0.10949110407043355,0.272472951145573,0.06816277606366974,0.07398218929939433,0.2857624180740825,,90
-0.011219101923645766,-0.01648967839764613,0.3579558039560388,0.017251357880222317,-0.016446002555793992,0.34705437447408455,0.06148198332331181,-0.10806391660861286,0.26942038488296727,0.06843508497112458,0.07355231551708413,0.28222420454316544,,90
-0.011219101923645766,-0.01648967839764613,0.3579558039560388,0.01732552175476742,-0.01643909613854371,0.34675938874173134,0.06099419838557698,-0.10707332468723588,0.2669203662131163,0.0685116645524085,0.07342309164340206,0.2813941129353903,,90
-0.010959321730346017,-0.016264331364611827,0.36181518405502067,0.01713449155248227,-0.01597123793756625,0.34285105690314055,0.06155750878374418,-0.10823813512748193,0.27056426970848513,0.06938324983803727,0.07462899010808152,0.28500497832483834,,90
-0.01121957595605384,-0.016106122276274244,0.357985977591915,0.017583186887896517,-0.01621259709869157,0.3521077252008125,0.0613716679448101,-0.10769736371353024,0.26943324104107164,0.06848645443969645,0.07359021754194803,0.28135880646819084,,90
-0.011368644707302887,-0.016179147743180706,0.3597114094291847,0.017249032389267005,-0.016243013028999685,0.3467825243228815,0.061458721142219536,-0.10814210481937023,0.27010421174652893,0.06874472775049537,0.07341924833806655,0.28168520809187814,,90
-0.011000950142635921,-0.015980684448686826,0.35118276872922444,0.017251357880222317,-0.016446002555793992,0.34705437447408455,0.06075543867370684,-0.1071240405619313,0.26713707538369474,0.0684164283331053,0.07344382338405558,0.28178183263885914,,90
-0.011492281822468857,-0.0165982173050083,0.3604543595961596,0.01676560867675167,-0.016338887603968483,0.3428387285807248,0.06081025020178544,-0.10751248910600453,0.26767174191644444,0.06934933763328208,0.07425752578107857,0.2856198496436589,,90
-0.011987202333991129,-0.016489224077950514,0.35792352280076,0.016397379894696997,-0.016338921468124323,0.34285479729618673,0.06083287206319403,-0.1084710402181726,0.27015154220835713,0.06876486133816077,0.07399490058949099,0.28570598215278226,,90
-0.012331217328834267,-0.01656200285208716,0.3595890881232142,0.0162330770998918,-0.0166356185593583,0.34709033964378466,0.0609027222269341,-0.10866124668138137,0.27064089366432736,0.06786003402882199,0.07317845101236554,0.2822771067713989,,90
-0.012391754147462663,-0.016391812522333408,0.35569550413252476,0.016122625380184306,-0.016432432663610066,0.3466364106259374,0.05981343404214692,-0.10719926155166476,0.2675041297398718,0.0668478854021891,0.07217969861914574,0.2791413724763388,,90
-0.013039448466792928,-0.016597650828362488,0.36039462837161856,0.015385623368855385,-0.016614563699979844,0.3468257684582421,0.05962314090025039,-0.10779382168517168,0.2683812885487779,0.06635597295305938,0.07245006535424925,0.2795617439526982,,90
-0.013235061806311592,-0.01659996149698225,0.3604485559389582,0.015462903103267521,-0.016438862415011253,0.34683050200153476,0.06022070606218501,-0.1093519293650674,0.2730741535291654,0.0678407680962133,0.07405246741933566,0.2865117801728605,,90
-0.01352325476812558,-0.016488295203679098,0.3578541297101207,0.01501306511161665,-0.01661447623257201,0.34683867596186746,0.059032044088556855,-0.10786182373231895,0.26868292608248256,0.06657295985028325,0.07321551950371469,0.2829754177033461,,90
-0.013710511949298778,-0.016074723329506494,0.3552494954455371,0.014369132700797333,-0.01663564692938865,0.3471651956702192,0.058318483121637094,-0.10719016052008336,0.2677961216030098,0.06722833016725861,0.07409134213869849,0.28680268395631003,,90
-0.014260474158930085,-0.01656114118914722,0.35950629811120044,0.014267957787907985,-0.016614299387558252,0.34686339102957564,0.059341883951732025,-0.10965811811406899,0.2735780349839087,0.06719545419785962,0.07381677263663917,0.2870877914582751,,90
-0.01463135355739928,-0.01707072386279715,0.36617366513073374,0.01395595183324674,-0.016948803591136125,0.34618471552550983,0.05801009391567954,-0.10765272547215089,0.2681281134003166,0.06608172853679115,0.07269171982667356,0.28343905969090255,,90
-0.01463135355739928,-0.01707072386279715,0.36617366513073374,0.01395595183324674,-0.016948803591136125,0.34618471552550983,0.05801009391567954,-0.10765272547215089,0.2681281134003166,0.06608172853679115,0.07269171982667356,0.28343905969090255,,90
-0.01425793401837125,-0.016708695772583017,0.3566924885813051,0.014191429989726207,-0.016946704156629223,0.3518599549059003,0.058569449142742265,-0.10891397486963957,0.2710633046486293,0.06610114571125127,0.07307221717329676,0.28354648472496197,,90
-0.014378502966282899,-0.01680568178161282,0.3646047722972413,0.01455678481001613,-0.016968022982426178,0.35217469418160274,0.05893640957715475,-0.10906635565204323,0.2718789473594123,0.0663813417633025,0.07266155919495944,0.28292689353357076,,90
-0.014351752350802017,-0.0173662149156564,0.36648448604761774,0.014556215668569695,-0.017345477120785633,0.35214410034066673,0.05843294377135748,-0.10889658030739896,0.270347504369264,0.06674730223576628,0.07216276532704742,0.2835377222215208,,90
-0.013065364944839787,-0.016318702618079883,0.35842035763719593,0.015066756591214255,-0.016303559034665172,0.34193701418994316,0.05908772694250262,-0.10900492337293549,0.2704959523218579,0.06787797739907954,0.07287858377134444,0.2824287314175773,,90
-0.0118158588706569,-0.01530477080714431,0.34671073331691404,0.016448715507858737,-0.016212744665803927,0.35215780949192305,0.05908628284688794,-0.1083015549252196,0.2705513463752101,0.06893197896902682,0.0729285095708852,0.2819593748052979,,90
0.013119382844234511,-0.030595627976227686,0.3291481500839549,0.04200993963766213,-0.029939769857945053,0.32090946428077055,0.09542679273793321,-0.12711113655126743,0.29383549578582957,0.09503681918934652,0.06198370053276696,0.27681932851572805,,90
0.008390744509048849,-0.0039023059762528286,0.33814744245882816,0.038666799695436266,-0.00402723637463294,0.3382324400328228,0.09459749984922768,-0.10585247638826283,0.33469422615777433,0.08586703223290418,0.07995280021166343,0.25367915882852565,,90
0.008434959117455754,-0.003936498896597745,0.3467349661061202,0.0381932636621403,-0.00398135003044445,0.33487812006421713,0.09424873566124438,-0.10550795546963261,0.33504711445053337,0.08576054111507754,0.08021665697913268,0.2537845803665219,,90
0.010458530673781113,-0.01588056980881678,0.34568029210022194,0.040849541821232314,-0.01588531188801698,0.3398961392999217,0.09598516089144986,-0.11628351147062073,0.32421148611441575,0.08917935633019257,0.07140016435351672,0.2621126637517931,,90
0.01082058098994246,-0.016539305853873636,0.34271829255045294,0.04075429274573656,-0.016271015558115057,0.33455698467338973,0.09551915743656919,-0.11616595109091647,0.3188039029164386,0.08810146808615411,0.07004711701513922,0.2585420383725703,,90
0.011114018894725347,-0.017002836902581083,0.34084112364488084,0.04161252789729433,-0.016802947316014248,0.33780286647853,0.0945494397932918,-0.1147065018471462,0.31413562886597113,0.08856046048359392,0.06924403746330735,0.25835924605570015,,90
0.014201364921593016,-0.02928140849527795,0.3354162248018283,0.04382710710328254,-0.028798971612622754,0.3299879402160401,0.09640678102798048,-0.1254095254426237,0.29665098196771367,0.0922063013786868,0.060958552328719134,0.26582636089392725,,90
0.014128519545647198,-0.027491588477941316,0.33238847451865444,0.04393418219219693,-0.027416867119625096,0.3295320041538859,0.09792392632556125,-0.12598830328508934,0.3015221049474866,0.09109083867688637,0.0613859809521212,0.26210425620130196,,90
0.014245957198360724,-0.02709195351036599,0.340108520050546,0.0437537292980976,-0.02611528931066711,0.32898375838389105,0.09794236883864818,-0.12466457724562761,0.3029109667340073,0.09187614212429931,0.06280515380765178,0.26442414980335716,,90
0.013847186993774265,-0.026043935264368535,0.33582528037775555,0.044268636818888166,-0.02593629431741444,0.3335176408482687,0.09753798872915057,-0.12424272900637137,0.303656171498249,0.09200775272629917,0.06342887747847188,0.2646810741827237,,90
0.014129403857779037,-0.025797994715008984,0.3357217406883095,0.04424609382258465,-0.02551151032810922,0.3327218030548285,0.09928544562303684,-0.12525837250615188,0.3085895898690339,0.09119672139956886,0.06299473328144016,0.2618214081765608,,90
0.015157202361078119,-0.024664609583402552,0.33242388306576676,0.0451992780434604,-0.02463582558653079,0.3296014482100428,0.09874016265020485,-0.12290085005055375,0.3038570869986906,0.09446608901245547,0.06521083755536233,0.2657696225010893,,90
0.015157202361078119,-0.024664609583402552,0.33242388306576676,0.0451992780434604,-0.02463582558653079,0.3296014482100428,0.09874016265020485,-0.12290085005055375,0.3038570869986906,0.09446608901245547,0.06521083755536233,0.2657696225010893,,90
0.02781007085862849,-0.019302934404571148,0.3231380322304057,0.058000065179880114,-0.019736578064662388,0.32369822477989507,0.11239659400149053,-0.11877375343200923,0.30075313842488216,0.10165291342907552,0.06599750785828432,0.24385644253838637,,90
0.02965265932709385,-0.019632132831070098,0.3269245797084226,0.06108523327693369,-0.02072081121207098,0.3320312028314956,0.11114640040967035,-0.11626742511731798,0.2928214356330079,0.1014794896351164,0.06486044231886415,0.24032118376250292,,90
0.03093397142555956,-0.02049220844709926,0.33499795513097025,0.0608208462670782,-0.020427316840926787,0.3271575820861224,0.11034353200475627,-0.11486261462263622,0.2876600428233268,0.10076600023927222,0.06387897521336085,0.23731461768139636,,90
0.031183282861796138,-0.021000940483256687,0.3357643678089916,0.060761045510100566,-0.020768051822619524,0.32537008710983345,0.10995453478950908,-0.11418792520096051,0.28479635486440613,0.10225340533580564,0.06419978025793349,0.24076591740742817,,90
0.03169355103092097,-0.022359497376295615,0.3402342316285073,0.06186764885093699,-0.022028307951797978,0.33114750052043623,0.11157978319160705,-0.11656837866481233,0.2878620665492803,0.10374841703601324,0.06436259293922571,0.24426904201576266,,90
0.031896392952048574,-0.02369466332547355,0.3385323650869554,0.06046350426178188,-0.022679238992675807,0.3221861128452623,0.10896701656337064,-0.11509843744167968,0.2794266549958767,0.10134858875220473,0.0617458837910146,0.23889794613492088,,90
0.03168148559912342,-0.024043542165735624,0.3350637492938847,0.061487955854585455,-0.023798261660403955,0.32659025208355935,0.11153774971538719,-0.11778517109891053,0.28405778096237677,0.10249157569335225,0.06192194531408183,0.2412956390663572,,90
0.03135653335991925,-0.025714650115198318,0.33356708575610866,0.06139107319927705,-0.025648479845925144,0.3273863113787866,0.11047885800293412,-0.11883339302545777,0.28158747882183305,0.10217731581358304,0.06064230433071104,0.2424848006089202,,90
0.031064588207011416,-0.025733876843797535,0.3312893635247027,0.0605714805583497,-0.025301363890553034,0.32303964997358064,0.10997437524596394,-0.11863952094474552,0.2802040236656269,0.10246149854235406,0.06091196389299157,0.24293223044222417,,90
0.03049048855805671,-0.025305310171468563,0.3337648694386375,0.059712447893571746,-0.024782791533146085,0.32334905453745527,0.10879783280968018,-0.11724516118402692,0.27927371155328756,0.10168569945929852,0.06133884948580136,0.2438217173071685,,90
0.0300854724439232,-0.025526793708276735,0.33325398493095343,0.05991428201102781,-0.02539840684533791,0.326849059014747,0.10850850893003688,-0.11730215918750773,0.27953574913767454,0.10177881494062006,0.06129362445216363,0.24534174528802674,,90
