static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
-0.11269088735629268,-0.02103194122513337,0.15703173493927736,-0.09302626215274615,0.025070208884268936,0.21951152632018658,-0.09126750000507171,-0.07412541268762801,0.1978664512920929,-0.014022057267156338,0.07790244180808527,0.2818323953710771,,60
-0.11348680448010391,-0.02026827131191853,0.16078530679245423,-0.09444992111357424,0.027259250026017093,0.225190487582989,-0.08801003384679991,-0.0709060514151398,0.1953446790117183,-0.013008144235057464,0.07963903433021184,0.27794714669747267,,60
-0.12341629532568006,-0.0293725598334908,0.1439185045444899,-0.10576116639740933,0.020540765650802786,0.21280786704346458,-0.08371945014029775,-0.07338310224543577,0.15541582521486344,-0.018983536915128947,0.07118940865620399,0.25170871670906336,,60
-0.12341629532568006,-0.0293725598334908,0.1439185045444899,-0.10576116639740933,0.020540765650802786,0.21280786704346458,-0.08371945014029775,-0.07338310224543577,0.15541582521486344,-0.018983536915128947,0.07118940865620399,0.25170871670906336,,60
-0.11554446498046093,-0.02429378220866041,0.13957198608041702,-0.09136771242121638,0.02322842714258828,0.18793985078133993,-0.08169811545574414,-0.06949768458094618,0.16142293311447725,-0.017406322860108694,0.07924600596056504,0.24857374348273836,,60
-0.07052776914775057,-0.010309573308900895,0.28409800337063446,-0.02000205715628025,0.04154097886166556,0.3002659980200777,-0.03509154134278547,-0.07470605922749943,0.2927760933243485,0.07775711731960297,0.07876659992361283,0.256568897922641,,60
-0.07060725829554577,-0.011317095161430759,0.28742926294097015,-0.019225779772609607,0.040295474042837204,0.29491756418047965,-0.034151710325060175,-0.07666823177476344,0.2972563323769763,0.07694185520152506,0.07822161884386046,0.2532049863556136,,60
-0.0704290102841036,-0.01212999489501403,0.28796580005358796,-0.019241719634704495,0.04047348808005132,0.297388981890691,-0.03211489360877173,-0.07485242620903228,0.2873174745230877,0.07751233720275659,0.07929808611837479,0.2550854012496416,,60
-0.06876680203299336,-0.012397735075555135,0.28184452664881365,-0.018822699760940236,0.03992923844894808,0.2945028238601565,-0.03204511517262172,-0.07639255051339723,0.29164356666121294,0.07905915216036297,0.08015678688625498,0.2582655063871188,,60
-0.06895021838421211,-0.013374788038579956,0.28430699912495294,-0.018353376850965768,0.03908548392710231,0.2937503626600768,-0.031035952583500902,-0.07601683554951888,0.2867017017864548,0.0807732465378691,0.08098938493411531,0.2612406702416666,,60
-0.06777771562876672,-0.014380712250144121,0.28109163696861644,-0.017204944338189858,0.03764076663724417,0.29068283508622283,-0.030450616689578963,-0.07810781734980525,0.2892184113995648,0.08086784145756684,0.07890176696462434,0.25729956228104417,,60
-0.03471451732759942,-0.01797737072198401,0.28750174930312544,0.016151612642610627,0.036422632549520155,0.28284733461765754,0.0060401568863412206,-0.07888654498267718,0.27563096316683505,0.10223107614797766,0.07322836648023184,0.21008015868904453,,60
-0.03660007669765092,-0.031525322939198686,0.2859611341751465,0.011240763359081175,0.024701388419637885,0.28693943669071525,0.0059815740217332705,-0.08823222337846538,0.26350397874887516,0.09964168048504436,0.07001881994102255,0.2296491682448992,,60
-0.057472462085665,-0.0446926883010495,0.28219972104076846,-0.01097989027403473,0.012243925317116586,0.2925863358879537,-0.012396844608132429,-0.09924084501182362,0.25924368559289707,0.08403461112469496,0.06460397314449313,0.27113033337099274,,60
-0.06514267222727327,-0.03483042179572845,0.27436087233212725,-0.019118167212334263,0.020594679614674795,0.2855712354010053,-0.022362945565961096,-0.09242930034032505,0.2677716963402996,0.07729774176436266,0.0725051599276569,0.2757083245294398,,60
-0.06660356743547637,-0.034084312715114765,0.2768987647688631,-0.02060432914226724,0.022104283833370302,0.29663939359092373,-0.02311686988620299,-0.09220603491402206,0.27037871491328513,0.07440055359739647,0.0716318302773799,0.2687829830548622,,60
-0.0660848566157634,-0.03300996881073029,0.27313396509636584,-0.02101948112114971,0.022508047265799858,0.29540170909141245,-0.023397198979747486,-0.09081920751926471,0.26847535084853136,0.07611568484266135,0.07390750508905825,0.27600362189946526,,60
-0.06607556463297261,-0.033142344840733105,0.27172702646361596,-0.021700438811561976,0.022224801426404303,0.2993105812993384,-0.02352106041844025,-0.08967603095244957,0.26498084464187294,0.07613970793795619,0.073804221200877,0.27876620081382264,,60
-0.06607556463297261,-0.033142344840733105,0.27172702646361596,-0.021700438811561976,0.022224801426404303,0.2993105812993384,-0.02352106041844025,-0.08967603095244957,0.26498084464187294,0.07613970793795619,0.073804221200877,0.27876620081382264,,60
-0.06698826506979554,-0.034563907957846286,0.27436478560883537,-0.02203687064258058,0.021127907555969137,0.29956362794908964,-0.024018037720161235,-0.09243039433735854,0.2699683537423947,0.07450183636828138,0.07191087542251563,0.27475825174795643,,60
-0.06641204774105976,-0.03496259533720252,0.2702679474987347,-0.022125999558242324,0.020191453849162575,0.2951817661260751,-0.023245883099368155,-0.08998149999273956,0.26038510457799086,0.07568543117765157,0.07293915543541293,0.28154508949224305,,60
-0.06676919650352633,-0.03609821542263913,0.2689935036098717,-0.022872600841369748,0.019125394579880654,0.2980410167686923,-0.023708852872103253,-0.09035272615609505,0.25782506292426244,0.07553496250637858,0.07239443307112477,0.28481418472951264,,60
-0.06764579962081775,-0.037869074939682626,0.2700734857484026,-0.023229276137007336,0.017050826276957736,0.2926750878282302,-0.02467509414095654,-0.0941414217776129,0.2638437225640407,0.07444717042252848,0.07062492167190487,0.2850091637974646,,60
-0.06884210827087288,-0.039873540244974935,0.2721102579454446,-0.023846870459263533,0.01593611447641568,0.29328082127933053,-0.02546458280629605,-0.09805921503408871,0.2679144543944446,0.07350840590937277,0.06945579449742784,0.2845578675140752,,60
-0.06921203036825188,-0.04062164725881754,0.273529250899766,-0.023755659526251097,0.015515555417787952,0.29410405747070906,-0.024534337855811723,-0.09538123888867191,0.2596924821433732,0.07434333219146445,0.06958673970273688,0.2869685600694041,,60
-0.0694154082029681,-0.04157222196382305,0.2751809946152144,-0.023106954939750457,0.014407031101250953,0.29109886627201154,-0.024673397867320496,-0.09746717618868903,0.26332757461642425,0.07421654333955174,0.06874591286219355,0.28619782141802497,,60
-0.06619068422510381,-0.040565683561626056,0.2648063397543887,-0.023629023665550523,0.014477913955575527,0.3011863668518155,-0.023759760295418896,-0.09703431326758966,0.2597296245811558,0.07261800007295946,0.06626826286713373,0.2768547103777781,,60
-0.06738452987128556,-0.0419316243787917,0.27174212897483613,-0.022368921206227643,0.014068677745634937,0.29365464773120487,-0.02345035948390372,-0.09858018943882436,0.2627776919909831,0.07627581640199482,0.06911676050595057,0.28891941906616914,,60
-0.06616716732237785,-0.04235494173295135,0.2711127427377133,-0.021536116696459995,0.013308606981176923,0.29117230515679554,-0.022714315891911113,-0.09891495719034903,0.2628230385761858,0.07661657605116712,0.06842203356170486,0.28729805615743476,,60
-0.06616716732237785,-0.04235494173295135,0.2711127427377133,-0.021536116696459995,0.013308606981176923,0.29117230515679554,-0.022714315891911113,-0.09891495719034903,0.2628230385761858,0.07661657605116712,0.06842203356170486,0.28729805615743476,,60
-0.06648842387330114,-0.043557516871127674,0.27449442831427934,-0.02110985467259545,0.01279524945206799,0.29631585738718047,-0.02172776399372083,-0.09889421431832915,0.2608167372892146,0.07628320667321949,0.06698625007755989,0.2835693329909775,,60
-0.0639774187063681,-0.04312051576165761,0.267206828468503,-0.020236566156088126,0.012132788109628303,0.29492099587911713,-0.021067989693243177,-0.10066701510012338,0.2635257028693959,0.07509930292456087,0.06497284238532527,0.2768026653157476,,60
-0.065228088816137,-0.04547350743329706,0.2760006940859419,-0.01980018783281779,0.011414849001702363,0.29900294965935315,-0.020124135661126964,-0.10122056842988433,0.26282390787669946,0.07732808889211289,0.06593645157019055,0.2825571693457109,,60
-0.06449461455380258,-0.046350174094394854,0.2761917466347544,-0.018941665341212402,0.010526434192781396,0.2951694493511691,-0.018465571822306757,-0.09802600689273701,0.25139048098699945,0.07905050131944492,0.06611450958934594,0.28605142290732555,,60
-0.061926373706826805,-0.04577783282227326,0.2680682559929928,-0.018512066381073486,0.00999062984596916,0.30058075060661327,-0.018337792047168212,-0.10210960442723016,0.25931091730502165,0.08069649405246442,0.06606618697439723,0.2885764152739036,,60
-0.06077428958349296,-0.04670194236113033,0.2683488442254579,-0.016546838282699323,0.008934773153783817,0.29198704347759885,-0.016675805112059214,-0.10073028772139313,0.25311142310678475,0.08053651377533122,0.06380384076928391,0.28309969983424876,,60
-0.060826468643050594,-0.04731552002971943,0.2705672022404705,-0.0161332664462622,0.008532906888175295,0.2988870528613785,-0.016695351974835817,-0.10190195586287121,0.25449914157287024,0.0819076377019017,0.06272488605621783,0.2821867626840484,,60
-0.058650197280633976,-0.04657865733876464,0.26535270871304256,-0.014654136147066682,0.008171456176423135,0.2926515215553955,-0.015934459712456314,-0.100794129447032,0.2503125385055421,0.08289363313330982,0.06183723086401247,0.2797761211281073,,60
-0.05676183785677431,-0.04590925877207929,0.262661610768929,-0.012987578264607986,0.008294880693711492,0.29108397692796156,-0.014838252821702197,-0.10188140045773307,0.25230907130351016,0.08448415123840278,0.06190166014387915,0.27840202289787663,,60
-0.05676183785677431,-0.04590925877207929,0.262661610768929,-0.012987578264607986,0.008294880693711492,0.29108397692796156,-0.014838252821702197,-0.10188140045773307,0.25230907130351016,0.08448415123840278,0.06190166014387915,0.27840202289787663,,60
-0.041485171300853184,-0.044976370914732125,0.27095511310705733,0.00412453843791306,0.010357191487603478,0.2924397848415115,0.0006502590175609976,-0.10180395535427486,0.25686585792517985,0.09837751905821028,0.06208893622095614,0.25918513225530393,,60
-0.040009328736098644,-0.04587895339941626,0.27802736715133186,0.006680985515654759,0.010446135862138835,0.2974710217618997,0.003425036511818797,-0.10195819617513135,0.2573786497367127,0.10050061330169381,0.06175041463566578,0.25813206521623966,,60
